773 True NA NA NA NA 0
774 True NA NA NA NA 0
775 True NA NA NA NA 0
776 True NA NA NA NA 0
777 True NA NA NA NA 0
778 True NA NA NA NA 0
779 True NA NA NA NA 0
780 True NA NA NA NA 0
781 True NA NA NA NA 0
782 True NA NA NA NA 0
783 True NA NA NA NA 0
784 True NA NA NA NA 0
785 True NA NA NA NA 0
786 True NA NA NA NA 0
787 True NA NA NA NA 0
788 True NA NA NA NA 0
789 True NA NA NA NA 0
790 True NA NA NA NA 0
791 True NA NA NA NA 0
792 True NA NA NA NA -1
793 True NA NA NA NA -1
794 True NA NA NA NA -1
795 True NA NA NA NA -1
796 True NA NA NA NA -1
797 True NA NA NA NA -1
798 True NA NA NA NA -1
799 True NA NA NA NA -1
800 True NA NA NA NA -1
801 True NA NA NA NA -1
802 True NA NA NA NA -1
803 True NA NA NA NA -1
804 True NA NA NA NA -1
805 True NA NA NA NA -1
806 True NA NA NA NA -1
807 True NA NA NA NA -1
808 True NA NA NA NA -1
809 True NA NA NA NA -1
810 True NA NA NA NA -1
811 True NA NA NA NA -1
812 True NA NA NA NA -1
813 True NA NA NA NA -1
814 True NA NA NA NA -1
815 True NA NA NA NA -1
816 True NA NA NA NA -1
817 True NA NA NA NA -1
818 True NA NA NA NA -1
819 True NA NA NA NA -1
820 True NA NA NA NA -1
821 True NA NA NA NA -1
822 True NA NA NA NA -1
823 True NA NA NA NA -1
824 True NA NA NA NA -1
825 True NA NA NA NA -1
826 True NA NA NA NA -1
827 True NA NA NA NA -1
828 True NA NA NA NA -1
829 True NA NA NA NA -1
830 True NA NA NA NA -1
831 True NA NA NA NA -1
832 True NA NA NA NA -1
833 True NA NA NA NA -1
834 True NA NA NA NA -1
835 True NA NA NA NA -1
836 True NA NA NA NA -1
837 True NA NA NA NA -1
838 True NA NA NA NA -1
839 True NA NA NA NA -1
840 True NA NA NA NA -1
841 True NA NA NA NA -1
842 True NA NA NA NA -1
843 True NA NA NA NA -1
844 True NA NA NA NA -1
845 True NA NA NA NA -1
846 True NA NA NA NA -1
847 True NA NA NA NA -1
848 True NA NA NA NA -1
849 True NA NA NA NA -1
850 True NA NA NA NA -1
851 True NA NA NA NA -1
852 True NA NA NA NA -1
853 True NA NA NA NA -1
854 True NA NA NA NA -1
855 True NA NA NA NA -1
856 True NA NA NA NA -1
857 True NA NA NA NA -1
858 True NA NA NA NA -1
859 True NA NA NA NA -1
860 True NA NA NA NA -1
861 True NA NA NA NA -1
862 True NA NA NA NA -1
863 True NA NA NA NA -1
864 True NA NA NA NA -1
865 True NA NA NA NA -1
866 True NA NA NA NA -1
867 True NA NA NA NA -1
868 True NA NA NA NA -1
869 True NA NA NA NA -1
870 True NA NA NA NA -1
871 True NA NA NA NA -1
872 True NA NA NA NA -1
873 True NA NA NA NA -1
874 True NA NA NA NA -1
875 True NA NA NA NA -1
876 True NA NA NA NA -1
877 True NA NA NA NA -1
878 True NA NA NA NA -1
879 True NA NA NA NA -1
880 True NA NA NA NA -1
881 True NA NA NA NA -1
882 True NA NA NA NA -1
883 True NA NA NA NA -1
884 True NA NA NA NA -1
885 True NA NA NA NA -1
886 True NA NA NA NA -1
887 True NA NA NA NA -1
888 True NA NA NA NA -1
889 True NA NA NA NA -1
890 True NA NA NA NA -1
891 True NA NA NA NA -1
892 True NA NA NA NA -1
893 True NA NA NA NA -1
894 True NA NA NA NA -1
895 True NA NA NA NA -1
896 True NA NA NA NA -1
897 True NA NA NA NA -1
898 True NA NA NA NA -1
899 True NA NA NA NA -1
900 True NA NA NA NA -1
901 True NA NA NA NA -1
902 True NA NA NA NA -1
903 True NA NA NA NA -1
904 True NA NA NA NA -1
905 True NA NA NA NA -1
906 True NA NA NA NA -1
907 True NA NA NA NA -1
908 True NA NA NA NA -1
909 True NA NA NA NA -1
910 True NA NA NA NA -1
911 True NA NA NA NA -1
912 True NA NA NA NA -1
913 True NA NA NA NA -1
914 True NA NA NA NA -1
915 True NA NA NA NA -1
916 True NA NA NA NA -1
917 True NA NA NA NA -1
918 True NA NA NA NA -1
919 True NA NA NA NA -1
920 True NA NA NA NA -1
921 True NA NA NA NA -1
922 True NA NA NA NA -1
923 True NA NA NA NA -1
924 True NA NA NA NA -1
925 True NA NA NA NA -1
926 True NA NA NA NA -1
927 True NA NA NA NA -1
928 True NA NA NA NA -1
929 True NA NA NA NA -1
930 True NA NA NA NA -1
931 True NA NA NA NA -1
932 True NA NA NA NA -2
933 True NA NA NA NA -2
934 True NA NA NA NA -2
935 True NA NA NA NA -2
936 True NA NA NA NA -2
937 True NA NA NA NA -2
938 True NA NA NA NA -2
939 True NA NA NA NA -2
940 True NA NA NA NA -2
941 True NA NA NA NA -2
942 True NA NA NA NA -2
943 True NA NA NA NA -2
944 True NA NA NA NA -2
945 True NA NA NA NA -2
946 True NA NA NA NA -2
947 True NA NA NA NA -2
948 True NA NA NA NA -2
949 True NA NA NA NA -2
950 True NA NA NA NA -2
951 True NA NA NA NA -2
952 True NA NA NA NA -2
953 True NA NA NA NA -2
954 True NA NA NA NA -2
955 True NA NA NA NA -2
956 True NA NA NA NA -2
957 True NA NA NA NA -2
958 True NA NA NA NA -2
959 True NA NA NA NA -2
960 True NA NA NA NA -2
961 True NA NA NA NA -2
962 True NA NA NA NA -2
963 True NA NA NA NA -2
964 True NA NA NA NA -2
965 True NA NA NA NA -2
966 True NA NA NA NA -2
967 True NA NA NA NA -2
968 True NA NA NA NA -2
969 True NA NA NA NA -2
970 True NA NA NA NA -2
971 True NA NA NA NA -2
972 True NA NA NA NA -2
973 True NA NA NA NA -2
974 True NA NA NA NA -2
975 True NA NA NA NA -2
976 True NA NA NA NA -2
977 True NA NA NA NA -2
978 True NA NA NA NA -2
979 True NA NA NA NA -2
980 True NA NA NA NA -2
981 True NA NA NA NA -2
982 True NA NA NA NA -2
983 True NA NA NA NA -2
984 True NA NA NA NA -2
985 True NA NA NA NA -2
986 True NA NA NA NA -2
987 True NA NA NA NA -2
988 True NA NA NA NA -2
989 True NA NA NA NA -2
990 True NA NA NA NA -2
991 True NA NA NA NA -2
992 True NA NA NA NA -2
993 True NA NA NA NA -2
994 True NA NA NA NA -2
995 True NA NA NA NA -2
996 True NA NA NA NA -2
997 True NA NA NA NA -2
998 True NA NA NA NA -2
999 True NA NA NA NA -2
1000 True NA NA NA NA -2
1001 True NA NA NA NA -2
1002 True NA NA NA NA -2
1003 True NA NA NA NA -2
1004 True NA NA NA NA -2
1005 True NA NA NA NA -2
1006 True NA NA NA NA -2
1007 True NA NA NA NA -2
1008 True NA NA NA NA -2
1009 True NA NA NA NA -2
1010 True NA NA NA NA -2
1011 True NA NA NA NA -2
1012 True NA NA NA NA -2
1013 True NA NA NA NA -2
1014 True NA NA NA NA -2
1015 True NA NA NA NA -2
1016 True NA NA NA NA -2
1017 True NA NA NA NA -2
1018 True NA NA NA NA -2
1019 True NA NA NA NA -2
1020 True NA NA NA NA -2
1021 True NA NA NA NA -2
1022 True NA NA NA NA -2
1023 True NA NA NA NA -2
1024 True NA NA NA NA -2
1025 True NA NA NA NA -2
1026 True NA NA NA NA -2
1027 True NA NA NA NA -2
1028 True NA NA NA NA -2
1029 True NA NA NA NA -2
1030 True NA NA NA NA -2
1031 True NA NA NA NA -2
1032 True NA NA NA NA -2
1033 True NA NA NA NA -2
1034 True NA NA NA NA -2
1035 True NA NA NA NA -2
1036 True NA NA NA NA -2
