1345 True NA NA NA NA 6.8710590810422225
1346 True NA NA NA NA 6.537519177186745
1347 True NA NA NA NA 6.206161693522958
1348 True NA NA NA NA 5.876898827555539
1349 True NA NA NA NA 5.549642798520782
1350 True NA NA NA NA 5.224305838716585
1351 True NA NA NA NA 4.900800192619318
1352 True NA NA NA NA 4.579038112012665
1353 True NA NA NA NA 4.258931852425231
1354 True NA NA NA NA 3.9403936707958565
1355 True NA NA NA NA 3.6233358230470465
1356 True NA NA NA NA 3.3076705572993035
1357 True NA NA NA NA 2.9933101074111885
1358 True NA NA NA NA 2.6801666883214352
1359 True NA NA NA NA 2.368152483725197
1360 True NA NA NA NA 2.0571797892371144
1361 True NA NA NA NA 1.7471610398897397
1362 True NA NA NA NA 1.438008660948574
1363 True NA NA NA NA 1.1296349866547484
1364 True NA NA NA NA 0.8219523291173445
1365 True NA NA NA NA 0.5148729688215266
1366 True NA NA NA NA 0.20830915048532717
1367 True NA NA NA NA 0
1368 True NA NA NA NA 0
1369 True NA NA NA NA 0
1370 True NA NA NA NA 0
1371 True NA NA NA NA 0
1372 True NA NA NA NA 0
1373 True NA NA NA NA 0
1374 True NA NA NA NA 0
1375 True NA NA NA NA 0
1376 True NA NA NA NA 0
1377 True NA NA NA NA 0
1378 True NA NA NA NA 0
1379 True NA NA NA NA 0
1380 True NA NA NA NA 0
1381 True NA NA NA NA 0
1382 True NA NA NA NA 0
1383 True NA NA NA NA 0
1384 True NA NA NA NA 0
1385 True NA NA NA NA 0
1386 True NA NA NA NA 0
1387 True NA NA NA NA 0
1388 True NA NA NA NA 0
1389 True NA NA NA NA 0
1390 True NA NA NA NA 0
1391 True NA NA NA NA 0
1392 True NA NA NA NA 0
1393 True NA NA NA NA 0
1394 True NA NA NA NA 0
1395 True NA NA NA NA 0
1396 True NA NA NA NA 0
1397 True NA NA NA NA 0
1398 True NA NA NA NA -1
1399 True NA NA NA NA -1
1400 True NA NA NA NA -1
1401 True NA NA NA NA -1
1402 True NA NA NA NA -1
1403 True NA NA NA NA -1
1404 True NA NA NA NA -1
1405 True NA NA NA NA -1
1406 True NA NA NA NA -1
1407 True NA NA NA NA -1
1408 True NA NA NA NA -1
1409 True NA NA NA NA -1
1410 True NA NA NA NA -1
1411 True NA NA NA NA -1
1412 True NA NA NA NA -1
1413 True NA NA NA NA -1
1414 True NA inf 46.94878284117832 NA -1
1415 True NA inf 46.241562601766105 NA -1
1416 True NA inf 45.532569737791285 NA -1
1417 True NA inf 44.82209417657892 NA -1
1418 True NA inf 44.110425820131674 NA -1
1419 True NA inf 43.397854550627635 NA -1
1420 True NA inf 42.68467022569307 NA -1
1421 True NA inf 41.97116266919264 NA -1
1422 True NA inf 41.25762166575993 NA -1
1423 True NA inf 40.544336933781764 NA -1
1424 True NA inf 39.83159809505038 NA -1
1425 True NA inf 39.42983312625225 NA -1
1426 True NA inf 39.02841180449279 NA -1
1427 True NA inf 38.62759186827406 NA -1
1428 True NA inf 38.227631047607254 NA -1
1429 True NA inf 37.82878706914179 NA -1
1430 True NA inf 37.43131766287474 NA -1
1431 True NA inf 37.03548057951999 NA -1
1432 True NA inf 36.64153355586128 NA -1
1433 True NA inf 36.24973430994286 NA -1
1434 True NA inf 35.86034056173533 NA -1
1435 True NA inf 35.47361007510183 NA -1
1436 True NA inf 35.08980059760222 NA -1
1437 True NA inf 34.70916983486903 NA -1
1438 True NA inf 34.33197548509749 NA -1
1439 True NA inf 33.95847533224981 NA -1
1440 True NA inf 33.588927159105204 NA -1
1441 True NA inf 33.22358867077335 NA -1
1442 True NA inf 32.86271755094106 NA -1
1443 True NA inf 32.50657145868561 NA -1
1444 True NA inf 32.154415472807955 NA -1
1445 True NA inf 31.80528950563026 NA -1
1446 True NA inf 31.45911367839891 NA -1
1447 True NA inf 31.115808112106517 NA -1
1448 True NA inf 30.775292927453492 NA -1
1449 True NA inf 30.437488245522513 NA -1
1450 True NA inf 30.102314188236168 NA -1
1451 True NA inf 29.769690879238915 NA -1
1452 True NA inf 29.43953844141285 NA -1
1453 True NA inf 29.111776996016964 NA -1
1454 True NA inf 28.78632666520957 NA -1
1455 True NA inf 28.463107569124453 NA -1
1456 True NA inf 28.14203982785772 NA -1
1457 True NA inf 27.823043559818515 NA -1
1458 True NA inf 27.506038883350822 NA -1
1459 True NA inf 27.190945916393236 NA -1
1460 True NA inf 26.87768477722334 NA -1
1461 True NA inf 26.566175584942016 NA -1
1462 True NA inf 26.25633845964247 NA -1
1463 True NA inf 25.94809352912608 NA -1
1464 True NA inf 25.64136092050066 NA -1
1465 True NA inf 25.336060751803107 NA -1
1466 True NA inf 25.03211314063411 NA -1
1467 True NA inf 24.729438204937313 NA -1
1468 True NA inf 24.427956068804605 NA -1
1469 True NA inf 24.12758686289015 NA -1
1470 True NA inf 23.82825071108651 NA -1
1471 True NA inf 23.52986773289871 NA -1
1472 True NA inf 23.232358045612173 NA -1
1473 True NA inf 22.935641764705522 NA -1
1474 True NA inf 22.639639003247805 NA -1
1475 True NA inf 22.34426987301608 NA -1
1476 True NA inf 22.04961276656074 NA -1
1477 True NA inf 21.75580235950972 NA -1
1478 True NA inf 21.462843296023845 NA -1
1479 True NA NA NA NA -1
1480 True NA NA NA NA -1
1481 True NA NA NA NA -1
1482 True NA NA NA NA -1
1483 True NA NA NA NA -1
1484 True NA NA NA NA -1
1485 True NA NA NA NA -1
1486 True NA NA NA NA -1
1487 True NA NA NA NA -1
1488 True NA NA NA NA -1
1489 True NA NA NA NA -1
1490 True NA NA NA NA -1
1491 True NA NA NA NA -1
1492 True NA NA NA NA -1
1493 True NA NA NA NA -1
1494 True NA NA NA NA -1
1495 True NA NA NA NA -1
1496 True NA NA NA NA -1
1497 True NA NA NA NA -1
1498 True NA NA NA NA -1
1499 True NA NA NA NA -1
1500 True NA NA NA NA -1
1501 True NA NA NA NA -1
1502 True NA NA NA NA -1
1503 True NA NA NA NA -1
1504 True NA NA NA NA -1
1505 True NA NA NA NA -1
1506 True NA NA NA NA -1
1507 True NA NA NA NA -1
1508 True NA NA NA NA -1
1509 True NA NA NA NA -1
1510 True NA NA NA NA -1
1511 True NA NA NA NA -1
1512 True NA NA NA NA -1
1513 True NA NA NA NA -1
1514 True NA NA NA NA -1
1515 True NA NA NA NA -1
1516 True NA NA NA NA -1
1517 True NA NA NA NA -1
1518 True NA NA NA NA -1
1519 True NA NA NA NA -1
1520 True NA NA NA NA -1
1521 True NA NA NA NA -1
1522 True NA NA NA NA -1
1523 True NA NA NA NA -1
1524 True NA NA NA NA -1
1525 True NA NA NA NA -1
1526 True NA NA NA NA -1
1527 True NA NA NA NA -1
1528 True NA NA NA NA -1
1529 True NA NA NA NA -1
1530 True NA NA NA NA -1
1531 True NA NA NA NA -1
1532 True NA NA NA NA -1
1533 True NA NA NA NA -1
1534 True NA NA NA NA -1
1535 True NA NA NA NA -1
1536 True NA NA NA NA -1
1537 True NA NA NA NA -1
1538 True NA NA NA NA -1
1539 True NA NA NA NA -1
1540 True NA NA NA NA -1
1541 True NA NA NA NA -1
1542 True NA NA NA NA -1
1543 True NA NA NA NA -1
1544 True NA NA NA NA -1
1545 True NA NA NA NA -1
1546 True NA NA NA NA -1
1547 True NA NA NA NA -1
1548 True NA NA NA NA -1
1549 True NA NA NA NA -1
1550 True NA NA NA NA -1
1551 True NA NA NA NA -1
1552 True NA NA NA NA -1
1553 True NA NA NA NA -1
1554 True NA NA NA NA -1
1555 True NA NA NA NA -1
1556 True NA NA NA NA -1
1557 True NA NA NA NA -2
1558 True NA NA NA NA -2
1559 True NA NA NA NA -2
1560 True NA NA NA NA -2
1561 True NA NA NA NA -2
1562 True NA NA NA NA -2
1563 True NA NA NA NA -2
1564 True NA NA NA NA -2
1565 True NA NA NA NA -2
1566 True NA NA NA NA -2
1567 True NA NA NA NA -2
1568 True NA NA NA NA -2
1569 True NA NA NA NA -2
1570 True NA NA NA NA -2
1571 True NA NA NA NA -2
1572 True NA NA NA NA -2
1573 True NA NA NA NA -2
1574 True NA NA NA NA -2
1575 True NA NA NA NA -2
1576 True NA NA NA NA -2
1577 True NA NA NA NA -2
1578 True NA NA NA NA -2
1579 True NA NA NA NA -2
1580 True NA NA NA NA -2
1581 True NA NA NA NA -2
1582 True NA NA NA NA -2
1583 True NA NA NA NA -2
1584 True NA NA NA NA -2
1585 True NA NA NA NA -2
1586 True NA NA NA NA -2
1587 True NA NA NA NA -2
1588 True NA NA NA NA -2
1589 True NA NA NA NA -2
1590 True NA NA NA NA -2
1591 True NA NA NA NA -2
1592 True NA NA NA NA -2
1593 True NA NA NA NA -2
1594 True NA NA NA NA -2
1595 True NA NA NA NA -2
1596 True NA NA NA NA -2
1597 True NA NA NA NA -2
1598 True NA NA NA NA -2
1599 True NA NA NA NA -2
1600 True NA NA NA NA -2
1601 True NA NA NA NA -2
1602 True NA NA NA NA -2
1603 True NA NA NA NA -2
1604 True NA NA NA NA -2
1605 True NA NA NA NA -2
1606 True NA NA NA NA -2
1607 True NA NA NA NA -2
1608 True NA NA NA NA -2
1609 True NA NA NA NA -2
1610 True NA NA NA NA -2
1611 True NA NA NA NA -2
1612 True NA NA NA NA -2
1613 True NA NA NA NA -2
1614 True NA NA NA NA -2
1615 True NA NA NA NA -2
1616 True NA NA NA NA -2
1617 True NA NA NA NA -2
1618 True NA NA NA NA -2
1619 True NA NA NA NA -2
1620 True NA NA NA NA -2
1621 True NA NA NA NA -2
1622 True NA NA NA NA -2
1623 True NA NA NA NA -2
1624 True NA NA NA NA -2
1625 True NA NA NA NA -2
1626 True NA NA NA NA -2
1627 True NA NA NA NA -2
1628 True NA NA NA NA -2
1629 True NA NA NA NA -2
1630 True NA NA NA NA -2
1631 True NA NA NA NA -2
1632 True NA NA NA NA -2
1633 True NA NA NA NA -2
1634 True NA NA NA NA -2
1635 True NA NA NA NA -2
1636 True NA NA NA NA -2
1637 True NA NA NA NA -2
1638 True NA NA NA NA -2
1639 True NA NA NA NA -2
1640 True NA NA NA NA -2
1641 True NA NA NA NA -2
1642 True NA NA NA NA -2
1643 True NA NA NA NA -2
1644 True NA NA NA NA -2
1645 True NA NA NA NA -2
1646 True NA NA NA NA -2
1647 True NA NA NA NA -2
1648 True NA NA NA NA -2
1649 True NA NA NA NA -2
1650 True NA NA NA NA -2
1651 True NA NA NA NA -2
1652 True NA NA NA NA -2
1653 True NA NA NA NA -2
1654 True NA NA NA NA -2
1655 True NA NA NA NA -2
1656 True NA NA NA NA -2
1657 True NA NA NA NA -2
1658 True NA NA NA NA -2
1659 True NA NA NA NA -2
1660 True NA NA NA NA -2
1661 True NA NA NA NA -2
1662 True NA NA NA NA -2
1663 True NA NA NA NA -2
1664 True NA NA NA NA -2
1665 True NA NA NA NA -2
1666 True NA NA NA NA -2
1667 True NA NA NA NA -2
1668 True NA NA NA NA -2
1669 True NA NA NA NA -2
1670 True NA NA NA NA -2
1671 True NA NA NA NA -2
1672 True NA NA NA NA -2
1673 True NA NA NA NA -2
