0 True NA NA NA NA -1
1 True NA NA NA NA -1
2 True NA NA NA NA -1
3 True NA NA NA NA -1
4 True NA NA NA NA -1
5 True NA NA NA NA -1
6 True NA NA NA NA -1
7 True NA NA NA NA -1
8 True NA NA NA NA -1
9 True NA NA NA NA -1
10 True NA NA NA NA -1
11 True NA NA NA NA -1
12 True NA NA NA NA -1
13 True NA NA NA NA -1
14 True NA NA NA NA -1
15 True NA NA NA NA -1
16 True NA NA NA NA -1
17 True NA NA NA NA -1
18 True NA NA NA NA -1
19 True NA NA NA NA -1
20 True NA NA NA NA -1
21 True NA NA NA NA -1
22 True NA NA NA NA -1
23 True NA NA NA NA -1
24 True NA NA NA NA -1
25 True NA NA NA NA -1
26 True NA NA NA NA -1
27 True NA NA NA NA -1
28 True NA NA NA NA -1
29 True NA NA NA NA -1
30 True NA NA NA NA -1
31 True NA NA NA NA -1
32 True NA NA NA NA -1
33 True NA NA NA NA -1
34 True NA NA NA NA -1
35 True NA NA NA NA -1
36 True NA NA NA NA -1
37 True NA NA NA NA -1
38 True NA NA NA NA -1
39 True NA NA NA NA -1
40 True NA NA NA NA -1
41 True NA NA NA NA -1
42 True NA NA NA NA -1
43 True NA NA NA NA -1
44 True NA NA NA NA -1
45 True NA NA NA NA -1
46 True NA NA NA NA -1
47 True NA NA NA NA -1
48 True NA NA NA NA -1
49 True NA NA NA NA -1
50 True NA NA NA NA -1
51 True NA NA NA NA -1
52 True NA NA NA NA -1
53 True NA NA NA NA -1
54 True NA NA NA NA -1
55 True NA NA NA NA -1
56 True NA NA NA NA -1
57 True NA NA NA NA -1
58 True NA NA NA NA -1
59 True NA NA NA NA -1
60 True NA NA NA NA -1
61 True NA NA NA NA -1
62 True NA NA NA NA -1
63 True NA NA NA NA -1
64 True NA NA NA NA -2
65 True NA NA NA NA -2
66 True NA NA NA NA -2
67 True NA NA NA NA -2
68 True NA NA NA NA -2
69 True NA NA NA NA -2
70 True NA NA NA NA -2
71 True NA NA NA NA -2
72 True NA NA NA NA -2
73 True NA NA NA NA -2
74 True NA NA NA NA -2
75 True NA NA NA NA -2
76 True NA NA NA NA -2
77 True NA NA NA NA -2
78 True NA NA NA NA -2
79 True NA NA NA NA -2
80 True NA NA NA NA -2
81 True NA NA NA NA -2
82 True NA NA NA NA -2
83 True NA NA NA NA -2
84 True NA NA NA NA -2
85 True NA NA NA NA -2
86 True NA NA NA NA -2
87 True NA NA NA NA -2
88 True NA NA NA NA -2
89 True NA NA NA NA -2
90 True NA NA NA NA -2
91 True NA NA NA NA -2
92 True NA NA NA NA -2
93 True NA NA NA NA -2
94 True NA NA NA NA -2
95 True NA NA NA NA -2
96 True NA NA NA NA -2
97 True NA NA NA NA -2
98 True NA NA NA NA -2
99 True NA NA NA NA -2
100 True NA NA NA NA -2
101 True NA NA NA NA -2
102 True NA NA NA NA -2
103 True NA NA NA NA -2
104 True NA NA NA NA -2
105 True NA NA NA NA -2
106 True NA NA NA NA -2
107 True NA NA NA NA -2
108 True NA NA NA NA -2
109 True NA NA NA NA -2
110 True NA NA NA NA -2
111 True NA NA NA NA -2
112 True NA NA NA NA -2
113 True NA NA NA NA -2
114 True NA NA NA NA -2
115 True NA NA NA NA -2
116 True NA NA NA NA -2
117 True NA NA NA NA -2
118 True NA NA NA NA -2
119 True NA NA NA NA -2
120 True NA NA NA NA -2
121 True NA NA NA NA -2
122 True NA NA NA NA -2
123 True NA NA NA NA -2
124 True NA NA NA NA -2
125 True NA NA NA NA -2
126 True NA NA NA NA -2
127 True NA NA NA NA -2
128 True NA NA NA NA -2
129 True NA NA NA NA -2
130 True NA NA NA NA -2
131 True NA NA NA NA -2
132 True NA NA NA NA -2
133 True NA NA NA NA -2
134 True NA NA NA NA -2
135 True NA NA NA NA -2
136 True NA NA NA NA -2
137 True NA NA NA NA -2
138 True NA NA NA NA -2
139 True NA NA NA NA -2
140 True NA NA NA NA -2
141 True NA NA NA NA -2
142 True NA NA NA NA -2
143 True NA NA NA NA -2
144 True NA NA NA NA -2
145 True NA NA NA NA -2
146 True NA NA NA NA -2
147 True NA NA NA NA -2
148 True NA NA NA NA -2
149 True NA NA NA NA -2
150 True NA NA NA NA -2
151 True NA NA NA NA -2
152 True NA NA NA NA -2
153 True NA NA NA NA -2
154 True NA NA NA NA -2
155 True NA NA NA NA -2
156 True NA NA NA NA -2
157 True NA NA NA NA -2
158 True NA NA NA NA -2
159 True NA NA NA NA -2
160 True NA NA NA NA -2
161 True NA NA NA NA -2
162 True NA NA NA NA -2
163 True NA NA NA NA -2
164 True NA NA NA NA -2
165 True NA NA NA NA -2
166 True NA NA NA NA -2
167 True NA NA NA NA -2
168 True NA NA NA NA -2
169 True NA NA NA NA -2
170 True NA NA NA NA -2
171 True NA NA NA NA -2
172 True NA NA NA NA -2
173 True NA NA NA NA -2
174 True NA NA NA NA -2
175 True NA NA NA NA -2
176 True NA NA NA NA -2
177 True NA NA NA NA -2
178 True NA NA NA NA -2
179 True NA NA NA NA -2
180 True NA NA NA NA -2
181 True NA NA NA NA -2
182 True NA NA NA NA -2
183 True NA NA NA NA -2
184 True NA NA NA NA -2
185 True NA NA NA NA -2
186 True NA NA NA NA -2
187 True NA NA NA NA -2
188 True NA NA NA NA -2
189 True NA NA NA NA -2
190 True NA NA NA NA -2
191 True NA NA NA NA -2
192 True NA NA NA NA -2
