0 True NA 1.974523223149211 22.08261409525413 NA -1
1 True NA 1.9258547255937266 21.626854770122023 NA -1
2 True NA 1.879324637953879 21.169513586854325 NA -1
3 True NA 1.8347963472199338 20.710689370269293 NA -1
4 True NA 1.7921472561090652 20.250480933523153 NA -1
5 True NA 1.7512671026152347 19.788987096986606 NA -1
6 True NA 1.7120568092929207 19.326306668434245 NA -1
7 True NA 1.6744273789258612 18.862538450587664 NA -1
8 True NA 1.638298910414568 18.3977812595789 NA -1
9 True NA 1.603599873298097 17.932133924488 NA -1
10 True NA 1.5702665502100412 17.465695241676816 NA -1
11 True NA 1.5382422111582716 16.99856400477028 NA -1
12 True NA 1.5074765102097922 16.530839067807726 NA -1
13 True NA 1.477925406847939 16.062619293772304 NA -1
14 True NA 1.4495506868690462 15.594003464581863 NA -1
15 True NA 1.4223203247240017 15.125090302670667 NA -1
16 True NA 1.3962074554596011 14.655978585470738 NA -1
17 True NA 1.3711898269339367 14.18647724955436 NA -1
18 True NA 1.3472507526894093 13.716634918422105 NA -1
19 True NA 1.3243795584058309 13.246911961487072 NA -1
20 True NA 1.3025712235597728 12.777769066475427 NA -1
21 True NA 1.2818247519857233 12.309667361935501 NA -1
22 True NA 1.262145075773601 11.843068086879878 NA -1
23 True NA 1.2435440338632437 11.378432519482903 NA -1
24 True NA 1.2260418706655363 10.916222010866157 NA -1
25 True NA 1.2096637352911543 10.456898244575015 NA -1
26 True NA 1.1944416053596647 10.000922717771106 NA -1
27 True NA 1.1804173565517977 9.548756523042915 NA -1
28 True NA 1.1676428272599007 9.100860631001865 NA -1
29 True NA 1.156181605605646 8.657695971365577 NA -1
30 True NA 1.1421136287838694 8.219723573834132 NA -1
31 True NA 1.1242183159710883 7.7866321450652904 NA -1
32 True NA 1.1058116168611511 7.357895416873227 NA -1
33 True NA 1.086881798396278 6.933652346892995 NA -1
34 True NA 1.0674177936958724 6.7210057230950255 NA -1
35 True NA 1.047409407656641 6.51112209043844 NA -1
36 True NA 1.0268474235191416 6.303908558243623 NA -1
37 True NA 1.0057236795344977 6.099272231110772 NA -1
38 True NA 0.9840311778453275 5.897120210125783 NA -1
39 True NA 0.9617641975067316 5.697359594713903 NA -1
40 True NA 0.9389183865889882 5.499897486036131 NA -1
41 True NA 0.9154908610014297 5.3046409878997745 NA -1
42 True NA 0.891480315640839 5.111497207010574 NA -1
43 True NA 0.8668870865232221 4.92037325593241 NA -1
44 True NA 0.8417132670729697 4.731176249293161 NA -1
45 True NA 0.8159627734663827 4.5438133061796995 NA -1
46 True NA 0.789641401046731 4.358191549324436 NA -1
47 True NA 0.7627569509478713 4.174218100805175 NA -1
48 True NA 0.735319150481237 3.9918000930934605 NA -1
49 True NA 0.7073397506313603 3.8108446494387795 NA -1
50 True NA 0.6788326501163723 3.631258877724537 NA -1
51 True NA 0.6498138148384445 3.4529498901263893 NA -1
52 True NA 0.6203012787869404 3.2758248013046085 NA -1
53 True NA 0.5903151041892541 3.0997907291888347 NA -1
54 True NA 0.5598773544421347 2.9247547917609125 NA -1
55 True NA 0.529012020490204 2.7506241082844003 NA -1
56 True NA 0.49774495139329233 2.5773057965545734 NA -1
57 True NA 0.46610375984239344 2.4047069726428387 NA -1
58 True NA 0.43411784563944533 2.2327347510173396 NA -1
59 True NA 0.401818051386622 2.061296298421703 NA -1
60 True NA 0.36923638439298556 1.8902988124278606 NA -1
61 True NA 0.33640594729033496 1.7196494314957818 NA -1
62 True NA 0.30695917167591896 1.5492551558349694 NA -1
63 True NA 0.2801021255745939 1.3810183240573721 NA -1
64 True NA 0.2522017687596493 1.2166713236880855 NA -1
65 True NA 0.22329948816646714 1.055864716386878 NA -1
66 True NA 0.19345383095761376 0.8982490817285868 NA -1
67 True NA 0.16274096296310184 0.7434750154337724 NA -1
68 True NA 0.13125455398328006 0.5911931310007915 NA -1
69 True NA 0.09910504883075269 0.44105405314040197 NA -1
70 True NA 0.06641826662049038 0.2927084143984865 NA -1
71 True NA 0.03333333333333333 0.14580685187553222 NA -1
72 True NA 0.0 0 NA -1
73 True NA 0.0 0 NA -1
74 True NA 0.0 0 NA -1
75 True NA 0.0 0 NA -1
76 True NA 0.0 0 NA -1
77 True NA 0.0 0 NA -1
78 True NA 0.0 0 NA -1
79 True NA 0.0 0 NA -1
80 True NA 0.0 0 NA -1
81 True NA 0.0 0 NA -1
82 True NA 0.0 0 NA -1
83 True NA 0.0 0 NA -1
84 True NA 0.0 0 NA -1
85 True NA 0.0 0 NA -1
86 True NA 0.0 0 NA -1
87 True NA 0.0 0 NA -1
88 True NA 0.0 0 NA -1
89 True NA 0.0 0 NA -1
