1472 True NA NA NA NA -2
1473 True NA NA NA NA -2
1474 True NA NA NA NA -2
1475 True NA NA NA NA -2
1476 True NA NA NA NA -2
1477 True NA NA NA NA -2
1478 True NA NA NA NA -2
1479 True NA NA NA NA -2
1480 True NA NA NA NA -2
1481 True NA NA NA NA -2
1482 True NA NA NA NA -2
1483 True NA NA NA NA -2
1484 True NA NA NA NA -2
1485 True NA NA NA NA -2
1486 True NA NA NA NA -2
1487 True NA NA NA NA -2
1488 True NA NA NA NA -2
1489 True NA NA NA NA -2
1490 True NA NA NA NA -2
1491 True NA NA NA NA -2
1492 True NA NA NA NA -2
1493 True NA NA NA NA -2
1494 True NA NA NA NA -2
1495 True NA NA NA NA -2
1496 True NA NA NA NA -2
1497 True NA NA NA NA -2
1498 True NA NA NA NA -2
1499 True NA NA NA NA -2
1500 True NA NA NA NA -2
1501 True NA NA NA NA -2
1502 True NA NA NA NA -2
1503 True NA NA NA NA -2
1504 True NA NA NA NA -2
1505 True NA NA NA NA -2
1506 True NA NA NA NA -2
1507 True NA NA NA NA -2
1508 True NA NA NA NA -2
1509 True NA NA NA NA -2
1510 True NA NA NA NA -2
1511 True NA NA NA NA -2
1512 True NA NA NA NA -2
1513 True NA NA NA NA -2
1514 True NA NA NA NA -2
1515 True NA NA NA NA -2
1516 True NA NA NA NA -2
1517 True NA NA NA NA -2
1518 True NA NA NA NA -2
1519 True NA NA NA NA -2
1520 True NA NA NA NA -2
1521 True NA NA NA NA -2
1522 True NA NA NA NA -2
1523 True NA NA NA NA -2
1524 True NA NA NA NA -2
1525 True NA NA NA NA -2
1526 True NA NA NA NA -2
1527 True NA NA NA NA -2
1528 True NA NA NA NA -2
1529 True NA NA NA NA -2
1530 True NA NA NA NA -2
1531 True NA NA NA NA -2
1532 True NA NA NA NA -2
1533 True NA NA NA NA -2
1534 True NA NA NA NA -2
1535 True NA NA NA NA -2
1536 True NA NA NA NA -2
1537 True NA NA NA NA -2
1538 True NA NA NA NA -2
1539 True NA NA NA NA -2
1540 True NA NA NA NA -2
1541 True NA NA NA NA -2
1542 True NA NA NA NA -2
1543 True NA NA NA NA -2
1544 True NA NA NA NA -2
1545 True NA NA NA NA -2
1546 True NA NA NA NA -2
1547 True NA NA NA NA -2
1548 True NA NA NA NA -2
1549 True NA NA NA NA -2
1550 True NA NA NA NA -2
1551 True NA NA NA NA -2
1552 True NA NA NA NA -2
1553 True NA NA NA NA -2
1554 True NA NA NA NA -2
1555 True NA NA NA NA -2
1556 True NA NA NA NA -2
1557 True NA NA NA NA -2
1558 True NA NA NA NA -2
1559 True NA NA NA NA -2
1560 True NA NA NA NA -2
1561 True NA NA NA NA -2
1562 True NA NA NA NA -2
1563 True NA NA NA NA -2
1564 True NA NA NA NA -2
1565 True NA NA NA NA -2
1566 True NA NA NA NA -2
1567 True NA NA NA NA -2
1568 True NA NA NA NA -2
1569 True NA NA NA NA -2
1570 True NA NA NA NA -2
1571 True NA NA NA NA -2
1572 True NA NA NA NA -2
1573 True NA NA NA NA -2
1574 True NA NA NA NA -2
1575 True NA NA NA NA -2
1576 True NA NA NA NA -2
1577 True NA NA NA NA -2
1578 True NA NA NA NA -2
1579 True NA NA NA NA -2
1580 True NA NA NA NA -2
1581 True NA NA NA NA -2
1582 True NA NA NA NA -2
1583 True NA NA NA NA -2
1584 True NA NA NA NA -2
1585 True NA NA NA NA -2
1586 True NA NA NA NA -2
1587 True NA NA NA NA -2
1588 True NA NA NA NA -2
1589 True NA NA NA NA -2
1590 True NA NA NA NA -2
1591 True NA NA NA NA -2
1592 True NA NA NA NA -2
1593 True NA NA NA NA -2
1594 True NA NA NA NA -2
1595 True NA NA NA NA -2
1596 True NA NA NA NA -2
1597 True NA NA NA NA -2
1598 True NA NA NA NA -2
1599 True NA NA NA NA -2
1600 True NA NA NA NA -2
1601 True NA NA NA NA -2
1602 True NA NA NA NA -2
1603 True NA NA NA NA -2
1604 True NA NA NA NA -2
1605 True NA NA NA NA -2
1606 True NA NA NA NA -2
1607 True NA NA NA NA -2
1608 True NA NA NA NA -2
1609 True NA NA NA NA -2
1610 True NA NA NA NA -2
1611 True NA NA NA NA -2
1612 True NA NA NA NA -2
1613 True NA NA NA NA -2
1614 True NA NA NA NA -2
1615 True NA NA NA NA -2
1616 True NA NA NA NA -2
1617 True NA NA NA NA -2
1618 True NA NA NA NA -2
1619 True NA NA NA NA -2
1620 True NA NA NA NA -2
1621 True NA NA NA NA -2
1622 True NA NA NA NA -2
1623 True NA NA NA NA -2
1624 True NA NA NA NA -2
1625 True NA NA NA NA -2
1626 True NA NA NA NA -2
1627 True NA NA NA NA -2
1628 True NA NA NA NA -2
1629 True NA NA NA NA -2
1630 True NA NA NA NA -2
1631 True NA NA NA NA -2
1632 True NA NA NA NA -2
1633 True NA NA NA NA -2
1634 True NA NA NA NA -2
1635 True NA NA NA NA -2
1636 True NA NA NA NA -2
1637 True NA NA NA NA -2
1638 True NA NA NA NA -2
1639 True NA NA NA NA -2
1640 True NA NA NA NA -2
1641 True NA NA NA NA -2
1642 True NA NA NA NA -2
1643 True NA NA NA NA -2
1644 True NA NA NA NA -2
