313 True NA NA NA NA 28.749228249220565
314 True NA NA NA NA 28.32303148520056
315 True NA NA NA NA 27.89864740228039
316 True NA NA NA NA 27.476069077012262
317 True NA NA NA NA 27.05528958622746
318 True NA NA NA NA 26.63630200648562
319 True NA NA NA NA 26.219099414574238
320 True NA NA NA NA 25.803674887545284
321 True NA NA NA NA 25.390021499992855
322 True NA NA NA NA 24.97813232907248
323 True NA NA NA NA 24.568000450822204
324 True NA NA NA NA 24.159618941653648
325 True NA NA NA NA 23.752980878283466
326 True NA NA NA NA 23.348079336799856
327 True NA NA NA NA 22.94490739416907
328 True NA 3.068476105880652 52.264779132326375 NA 22.543458126751304
329 True NA 3.03671521118191 51.56160412861119 NA 22.14372461152528
330 True NA 3.0057063808975846 50.86028904003788 NA 21.74569992474372
331 True NA 2.9754320734359725 50.16090480316002 NA 21.349377143506718
332 True NA 2.9458775107089235 49.46352194310846 NA 20.954749344103483
333 True NA 2.9170294357478146 48.76821073659963 NA 20.561809603055888
334 True NA 2.888876566949446 48.07504125595762 NA 20.170550996697056
335 True NA 2.8614095126952264 47.3840834629638 NA 19.780966601392308
336 True NA 2.8346201306888164 46.6954073038378 NA 19.393049491186353
337 True NA 2.8085003945318143 46.009082733099405 NA 19.00679274018981
338 True NA 2.783041189852717 45.32517965165636 NA 18.622189417758445
339 True NA 2.758231188065506 44.64376766620806 NA 18.239232617473025
340 True NA 2.734056231418808 43.96491571991176 NA 17.85791543827624
341 True NA 2.710499224917821 43.28869167990838 NA 17.47823096206759
342 True NA 2.685664959205434 42.61516190325918 NA 17.10017225900188
343 True NA 2.658792078642846 41.94418416014016 NA 16.723732385747642
344 True NA 2.6315658436438243 41.27490868633305 NA 16.348904373955648
345 True NA 2.603993313362216 40.606803084020115 NA 15.975059033516896
346 True NA 2.5760797134323625 39.940022764784445 NA 15.601697957225742
347 True NA 2.5478294111326565 39.274723355498125 NA 15.229010101982261
348 True NA 2.5192464546803253 38.61106057304785 NA 14.857184424766704
349 True NA 2.490334882637414 37.9491901610734 NA 14.486409881464816
350 True NA 2.4610988590291396 37.289267859202894 NA 14.11687542860382
351 True NA 2.4315427753360184 36.63144938612929 NA 13.748770023195071
352 True NA 2.401671275549736 35.975890437979515 NA 13.382282621235973
353 True NA 2.371489270264569 35.32274668522042 NA 13.017602179600683
354 True NA 2.3410019350153015 34.67217377906536 NA 12.65491765325633
355 True NA 2.3102147080310766 34.02432734871081 NA 12.294417999892381
356 True NA 2.279138243012373 33.3793630060524 NA 11.93629217506738
357 True NA 2.247778714367928 32.737436978393106 NA 11.580729134511593
358 True NA 2.2161373315249566 32.09870552317439 NA 11.227917835452445
359 True NA 2.184220349612957 31.4633242579733 NA 10.878047233306322
360 True NA 2.1520344589464613 30.831448772785677 NA 10.53130628508783
361 True NA 2.1195865684233977 30.20323465607936 NA 10.187883948897074
362 True NA 2.086883792442691 29.57883750184697 NA 9.847969180931699
363 True NA 2.0539334576247623 28.95841290946369 NA 9.511750940356666
364 True NA 2.0207430767453456 28.342116485581133 NA 9.17941818762425
365 True NA 1.9873203670781436 27.73010385015467 NA 8.85115988269072
366 True NA 1.9536732320466546 27.12253063658678 NA 8.527164989671402
367 True NA 1.9198123270734115 26.519552501447098 NA 8.207622471615927
368 True NA 1.8857462954624569 25.9213255103452 NA 7.892721295877557
369 True NA 1.851480478930111 25.32800583395877 NA 7.58265042880768
370 True NA 1.81702257863895 24.739749212123414 NA 7.27759883822473
371 True NA 1.7823810204662909 24.15671128053883 NA 6.977755486087515
372 True NA 1.7475642127329551 23.579047651630997 NA 6.68330932502826
373 True NA 1.7125804481595344 23.006913873283033 NA 6.394449286070614
374 True NA 1.677437725414961 22.440465352160864 NA 6.111364257609843
375 True NA 1.6421519165166947 21.879017154789825 NA 5.834243045602399
376 True NA 1.6067337740226983 21.321746230318997 NA 5.56243424390618
377 True NA 1.5711866390505855 20.768600420141873 NA 5.295147088756121
378 True NA 1.535514281989584 20.219526677739548 NA 5.032361314851071
379 True NA 1.499716097624855 19.674471044082082 NA 4.774056725949913
380 True NA 1.4655498385680008 19.133377692869093 NA 4.5202131696773495
381 True NA 1.432979299000864 18.596539348205955 NA 4.27081051602973
382 True NA 1.40018880456631 18.0642570372732 NA 4.025828647453389
383 True NA 1.367187238730908 17.536468381177322 NA 3.7852474535588136
384 True NA 1.3339838714396375 17.01311093865853 NA 3.5490468249573137
385 True NA 1.3005882535877604 16.494122245312223 NA 3.3172066519360595
386 True NA 1.2670100413983372 15.979439831022294 NA 3.0897068264352754
387 True NA 1.2332587672264488 15.469001207653655 NA 2.866527239246423
388 True NA 1.1993436849967125 14.962743799116867 NA 2.6476477826103615
389 True NA 1.1652737795698693 14.460604835824572 NA 2.4330483477117877
390 True NA 1.131057952011064 13.962521235316247 NA 2.2227088285189396
391 True NA 1.0967053958041293 13.46842952210612 NA 2.0166091191740794
392 True NA 1.0622260283431249 12.978265841682083 NA 1.8147291140110973
393 True NA 1.0276442953073013 12.491966091524898 NA 1.6170487085088698
394 True NA 0.9929731390333945 12.009470018227354 NA 1.4235477930563452
395 True NA 0.9582134032408351 11.530718236833113 NA 1.2342062514490806
396 True NA 0.9233700140347757 11.055648621872631 NA 1.0490039659613863
397 True NA 0.8884544279271651 10.584197267385633 NA 0.8679208265212264
398 True NA 0.8534782534476067 10.116300429313473 NA 0.6909367255710688
399 True NA 0.818452906723185 9.651894602938285 NA 0.5180315591873139
400 True NA 0.7833894127660476 9.190916493891477 0.34918522735259216 0.34918522735259216
401 True NA 0.7482983761194775 8.733302918442014 0.18437763226901538 0.18437763226901538
402 True NA 0.7131900968921225 8.278990668095437 0.02358868041566886 0.02358868041566886
403 True NA 0.6780747434334671 7.8279163905175455 0 0
404 True NA 0.6431014889023583 7.380016483707806 0 0
405 True NA 0.6083396519360132 6.936675433474364 0 0
406 True NA 0.5737227343226163 6.499141774573601 0 0
407 True NA 0.5392478067894626 6.067169116787303 0 0
408 True NA 0.5049067399237869 5.640514055979411 0 0
409 True NA 0.4706871141959294 5.218933834407212 0 0
410 True NA 0.4365812149336953 4.802183290106992 0 0
411 True NA 0.40258115841368786 4.39001784437527 0 0
412 True NA 0.36867901764722955 3.9821928978879093 0 0
413 True NA 0.3348668844790544 3.5784640925577325 0 0
414 True NA 0.30113689800021765 3.178587147840971 0 0
415 True NA 0.2674812606761871 2.7823177678552753 0 0
416 True NA 0.23389224990177832 2.3894116803727465 0 0
417 True NA 0.20036221042737537 1.9996246148837429 0 0
418 True NA 0.16688355788335488 1.6127122775465415 0 0
419 True NA 0.13344877315977782 1.2284303517225856 0 0
420 True NA 0.10005039865996174 0.921588427130845 0 0
421 True NA 0.06668103434305568 0.6145470295038284 0 0
422 True NA 0.03333333333333333 0.3073397225794676 0 0
423 True NA 0.0 0 0 0
424 True NA 0.0 0 0 0
425 True NA 0.0 0 0 0
426 True NA 0.0 0 0 0
427 True NA 0.0 0 0 0
428 True NA 0.0 0 0 0
429 True NA 0.0 0 0 0
430 True NA 0.0 0 0 0
431 True NA 0.0 0 0 0
432 True NA 0.0 0 0 0
433 True NA 0.0 0 0 0
434 True NA 0.0 0 0 0
435 True NA 0.0 0 0 0
436 True NA 0.0 0 0 0
437 True NA 0.0 0 0 0
438 True NA 0.0 0 0 0
439 True NA 0.0 0 0 0
440 True NA 0.0 0 0 0
441 True NA 0.0 0 0 0
442 True NA 0.0 0 0 0
443 True NA 0.0 0 0 0
444 True NA 0.0 0 0 0
445 True NA 0.0 0 0 0
446 True NA 0.0 0 0 0
447 True NA 0.0 0 0 0
448 True NA 0.0 0 0 0
449 True NA 0.0 0 0 0
450 True NA 0.0 0 0 0
451 True NA 0.0 0 0 0
452 True NA 0.0 0 0 0
453 True NA 0.0 0 0 0
454 True NA 0.0 0 0 0
455 True NA 0.0 0 0 0
456 True NA 0.0 0 0 0
457 True NA 0.0 0 0 0
458 True NA 0.0 0 0 0
459 True NA 0.0 0 0 0
460 True NA 0.0 0 0 0
461 True NA 0.0 0 0 0
462 True NA 0.0 0 0 0
463 True NA 0.0 0 0 0
464 True NA 0.0 0 0 0
465 True NA 0.0 0 0 0
466 True NA 0.0 0 0 0
467 True NA NA NA NA 0
468 True NA NA NA NA 0
469 True NA NA NA NA 0
470 True NA NA NA NA 0
471 True NA NA NA NA 0
472 True NA NA NA NA 0
473 True NA NA NA NA 0
474 True NA NA NA NA 0
475 True NA NA NA NA 0
476 True NA NA NA NA 0
477 True NA NA NA NA 0
478 True NA NA NA NA 0
479 True NA NA NA NA 0
480 True NA NA NA NA 0
481 True NA NA NA NA 0
482 True NA NA NA NA 0
483 True NA NA NA NA 0
484 True NA NA NA NA 0
485 True NA NA NA NA 0
486 True NA NA NA NA 0
487 True NA NA NA NA 0
488 True NA NA NA NA 0
489 True NA NA NA NA 0
490 True NA NA NA NA 0
491 True NA NA NA NA 0
492 True NA NA NA NA 0
493 True NA NA NA NA 0
494 True NA NA NA NA 0
495 True NA NA NA NA 0
496 True NA NA NA NA 0
497 True NA NA NA NA 0
498 True NA NA NA NA 0
499 True NA NA NA NA 0
500 True NA NA NA NA 0
501 True NA NA NA NA 0
502 True NA NA NA NA 0
503 True NA NA NA NA 0
504 True NA NA NA NA -1
505 True NA NA NA NA -1
506 True NA NA NA NA -1
507 True NA NA NA NA -1
508 True NA NA NA NA -1
509 True NA NA NA NA -1
510 True NA NA NA NA -1
511 True NA NA NA NA -1
512 True NA NA NA NA -1
513 True NA NA NA NA -1
514 False NA NA NA NA -1
515 False NA NA NA NA -1
516 False NA NA NA NA -1
517 False NA NA NA NA -1
518 False NA NA NA NA -1
519 False NA NA NA NA -1
520 False NA NA NA NA -1
521 False NA NA NA NA -1
522 False NA NA NA NA -1
523 False NA NA NA NA -1
524 False NA NA NA NA -1
525 False NA NA NA NA -1
526 False NA NA NA NA -1
527 False NA NA NA NA -1
528 False NA NA NA NA -1
529 False NA NA NA NA -1
530 False NA NA NA NA -1
531 False NA NA NA NA -1
532 False NA NA NA NA -1
533 False NA NA NA NA -1
534 False NA NA NA NA -1
535 False NA NA NA NA -1
536 False NA NA NA NA -1
537 False NA NA NA NA -1
538 False NA NA NA NA -1
539 False NA NA NA NA -1
540 False NA NA NA NA -1
541 False NA NA NA NA -1
542 False NA NA NA NA -1
543 False NA NA NA NA -1
544 False NA NA NA NA -1
545 False NA NA NA NA -1
546 False NA NA NA NA -1
547 False NA NA NA NA -1
548 False NA NA NA NA -1
549 False NA NA NA NA -1
550 False NA NA NA NA -1
551 False NA NA NA NA -1
552 False NA NA NA NA -1
553 False NA NA NA NA -1
554 False NA NA NA NA -1
555 False NA NA NA NA -1
556 False NA NA NA NA -1
557 False NA NA NA NA -1
558 False NA NA NA NA -1
559 False NA NA NA NA -1
560 False NA NA NA NA -1
561 False NA NA NA NA -1
562 True NA NA NA NA -1
563 True NA NA NA NA -1
564 True NA NA NA NA -1
565 True NA NA NA NA -1
566 True NA NA NA NA -1
567 True NA NA NA NA -1
568 True NA NA NA NA -1
569 False NA NA NA NA -1
570 False NA NA NA NA -1
571 False NA NA NA NA -1
572 False NA NA NA NA -1
573 False NA NA NA NA -1
574 False NA NA NA NA -1
575 False NA NA NA NA -1
576 False NA NA NA NA -1
577 False NA NA NA NA -1
578 False NA NA NA NA -1
579 False NA NA NA NA -1
580 False NA NA NA NA -1
581 False NA NA NA NA -1
582 False NA NA NA NA -1
583 False NA NA NA NA -1
584 False NA NA NA NA -1
585 False NA NA NA NA -1
586 True NA NA NA NA -1
587 True NA NA NA NA -1
588 False NA NA NA NA -1
589 False NA NA NA NA -1
590 False NA NA NA NA -1
591 False NA NA NA NA -1
592 False NA NA NA NA -1
593 False NA NA NA NA -1
594 False NA NA NA NA -1
595 False NA NA NA NA -1
596 False NA NA NA NA -1
597 False NA NA NA NA -1
598 True NA NA NA NA -1
599 True NA NA NA NA -1
600 True NA NA NA NA -1
601 True NA NA NA NA -1
602 True NA NA NA NA -1
603 True NA NA NA NA -1
604 False NA NA NA NA -1
605 False NA NA NA NA -1
606 False NA NA NA NA -1
607 False NA NA NA NA -1
608 True NA NA NA NA -1
609 True NA NA NA NA -1
610 True NA NA NA NA -1
611 True NA NA NA NA -1
612 True NA NA NA NA -1
613 True NA NA NA NA -1
614 True NA NA NA NA -1
615 True NA NA NA NA -1
616 True NA NA NA NA -1
617 True NA NA NA NA -1
618 True NA NA NA NA -1
619 True NA NA NA NA -1
620 True NA NA NA NA -1
621 True NA NA NA NA -1
622 True NA NA NA NA -1
623 True NA NA NA NA -1
624 True NA NA NA NA -1
625 True NA NA NA NA -1
626 True NA NA NA NA -1
627 True NA NA NA NA -1
628 True NA NA NA NA -1
629 True NA NA NA NA -1
630 True NA NA NA NA -1
631 True NA NA NA NA -1
632 True NA NA NA NA -1
633 True NA NA NA NA -1
634 True NA NA NA NA -1
635 True NA NA NA NA -1
636 True NA NA NA NA -1
637 True NA NA NA NA -1
638 True NA NA NA NA -1
639 True NA NA NA NA -1
640 True NA NA NA NA -1
641 True NA NA NA NA -1
642 True NA NA NA NA -1
643 True NA NA NA NA -1
644 True NA NA NA NA -1
645 True NA NA NA NA -1
646 True NA NA NA NA -1
647 True NA NA NA NA -1
648 True NA NA NA NA -1
649 True NA NA NA NA -1
650 True NA NA NA NA -1
651 True NA NA NA NA -1
652 True NA NA NA NA -1
653 True NA NA NA NA -1
654 True NA NA NA NA -1
655 True NA NA NA NA -1
656 True NA NA NA NA -1
657 True NA NA NA NA -1
658 True NA NA NA NA -1
659 True NA NA NA NA -1
660 True NA NA NA NA -1
661 True NA NA NA NA -1
662 True NA NA NA NA -1
663 True NA NA NA NA -1
664 True NA NA NA NA -1
665 True NA NA NA NA -1
666 True NA NA NA NA -1
667 True NA NA NA NA -1
668 True NA NA NA NA -1
669 True NA NA NA NA -1
670 True NA NA NA NA -1
671 True NA NA NA NA -1
672 True NA NA NA NA -1
673 True NA NA NA NA -1
674 True NA NA NA NA -1
675 True NA NA NA NA -1
676 True NA NA NA NA -1
677 True NA NA NA NA -1
678 True NA NA NA NA -1
679 True NA NA NA NA -1
680 True NA NA NA NA -1
681 True NA NA NA NA -1
682 True NA NA NA NA -1
683 True NA NA NA NA -1
684 True NA NA NA NA -1
685 True NA NA NA NA -1
686 True NA NA NA NA -1
687 True NA NA NA NA -1
688 True NA NA NA NA -1
689 True NA NA NA NA -1
690 True NA NA NA NA -1
691 True NA NA NA NA -1
692 True NA NA NA NA -1
693 True NA NA NA NA -1
694 True NA NA NA NA -1
695 True NA NA NA NA -1
696 True NA NA NA NA -2
697 True NA NA NA NA -2
698 True NA NA NA NA -2
699 True NA NA NA NA -2
700 True NA NA NA NA -2
701 True NA NA NA NA -2
702 True NA NA NA NA -2
703 True NA NA NA NA -2
704 True NA NA NA NA -2
705 True NA NA NA NA -2
706 True NA NA NA NA -2
707 True NA NA NA NA -2
708 True NA NA NA NA -2
709 True NA NA NA NA -2
710 True NA NA NA NA -2
711 True NA NA NA NA -2
712 True NA NA NA NA -2
713 True NA NA NA NA -2
714 True NA NA NA NA -2
715 True NA NA NA NA -2
716 True NA NA NA NA -2
717 True NA NA NA NA -2
718 True NA NA NA NA -2
719 True NA NA NA NA -2
720 True NA NA NA NA -2
721 True NA NA NA NA -2
722 True NA NA NA NA -2
723 True NA NA NA NA -2
724 True NA NA NA NA -2
725 True NA NA NA NA -2
726 True NA NA NA NA -2
727 True NA NA NA NA -2
728 True NA NA NA NA -2
729 True NA NA NA NA -2
730 True NA NA NA NA -2
731 True NA NA NA NA -2
732 True NA NA NA NA -2
733 True NA NA NA NA -2
734 True NA NA NA NA -2
735 True NA NA NA NA -2
736 True NA NA NA NA -2
737 True NA NA NA NA -2
738 True NA NA NA NA -2
739 True NA NA NA NA -2
740 True NA NA NA NA -2
741 True NA NA NA NA -2
742 True NA NA NA NA -2
743 True NA NA NA NA -2
744 True NA NA NA NA -2
745 True NA NA NA NA -2
746 True NA NA NA NA -2
747 True NA NA NA NA -2
748 True NA NA NA NA -2
749 True NA NA NA NA -2
750 True NA NA NA NA -2
751 True NA NA NA NA -2
752 True NA NA NA NA -2
753 True NA NA NA NA -2
754 True NA NA NA NA -2
755 True NA NA NA NA -2
756 True NA NA NA NA -2
757 True NA NA NA NA -2
758 True NA NA NA NA -2
759 True NA NA NA NA -2
760 True NA NA NA NA -2
761 True NA NA NA NA -2
762 True NA NA NA NA -2
763 True NA NA NA NA -2
764 True NA NA NA NA -2
765 True NA NA NA NA -2
766 True NA NA NA NA -2
767 True NA NA NA NA -2
768 True NA NA NA NA -2
769 True NA NA NA NA -2
770 True NA NA NA NA -2
771 True NA NA NA NA -2
772 True NA NA NA NA -2
773 True NA NA NA NA -2
774 True NA NA NA NA -2
775 True NA NA NA NA -2
776 True NA NA NA NA -2
777 True NA NA NA NA -2
778 True NA NA NA NA -2
779 True NA NA NA NA -2
780 True NA NA NA NA -2
781 True NA NA NA NA -2
782 True NA NA NA NA -2
783 True NA NA NA NA -2
784 True NA NA NA NA -2
785 True NA NA NA NA -2
786 True NA NA NA NA -2
787 True NA NA NA NA -2
788 True NA NA NA NA -2
789 True NA NA NA NA -2
790 True NA NA NA NA -2
791 True NA NA NA NA -2
792 True NA NA NA NA -2
793 True NA NA NA NA -2
794 True NA NA NA NA -2
795 True NA NA NA NA -2
796 True NA NA NA NA -2
797 True NA NA NA NA -2
798 True NA NA NA NA -2
799 True NA NA NA NA -2
800 True NA NA NA NA -2
801 True NA NA NA NA -2
802 True NA NA NA NA -2
803 True NA NA NA NA -2
804 True NA NA NA NA -2
805 True NA NA NA NA -2
